"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"deflon",,,"-","-",0,"-",0,20000,8,0,0,0,1,0,0,0,0,0,0,111,"-","-"
"prodotti",,,"-","-",0,"-",81,100000,8,7,0,1,0,0,0,0,0,0,0,"-",19,"-"
"venoruton pastiglie",,,"-","-",0,"-",0,1,8,0,0,0,1,0,0,0,0,0,0,119,"-","-"
"integratore sesso",,,"-","-",0,"-",53,153,8,0,0,1,0,0,0,0,0,0,0,"-",36,"-"
"diosmina 500",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,1,"-","-"
"emorroidi interne",,,"-","-",0,"-",0,211,8,0,0,0,1,0,0,0,0,0,0,138,"-","-"
"alto dosaggio",,,"-","-",0,"-",87,567,8,48,0,1,0,0,0,0,0,0,0,"-",16,"-"
"diosmina emorroidi",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,38,"-","-"
"integratore diosmina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,45,"-","-"
"emorroidi sanguinanti",,,"-","-",0,"-",1,53,8,0,0,0,1,0,0,0,0,0,0,47,"-","-"
"pastiglie emorroidi",,,"-","-",0,"-",0,50,8,0,0,0,1,0,0,0,0,0,0,88,"-","-"
"daflon 500mg",,,"-","-",0,"-",0,51,8,0,0,0,1,0,0,0,0,0,0,155,"-","-"
"daflon 500 mg 60 compresse",,,"-","-",0,"-",0,42,8,0,0,0,1,0,0,0,0,0,0,145,"-","-"
"diosmina esperidina 500",,,"-","-",0,"-",0,91,8,1,0,0,1,0,0,0,0,0,0,56,"-","-"
"diosminven",,,"-",250,24,-43,0,96,8,0,0,0,1,0,0,0,0,0,0,153,"-","-"
"microcircolo gambe e cellulite",,,"-",598,291,11,139,487,8,0,0,1,0,0,0,0,0,0,0,"-",6,"-"
"diosmina 1000",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,34,"-","-"
"diosmina capsule",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,66,"-","-"
"diosmina sandoz 45 compresse",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,43,"-","-"
"diosmina alto dosaggio",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,156,"-","-"
"insufficienza venosa gambe",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,31,"-","-"
"esperidina integratore",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,102,"-","-"
"diosmina ed esperidina",,,"-",628,86,-3,0,137,8,6,0,0,1,0,0,0,0,0,0,46,"-","-"
"diosmina esperidina bromelina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,16,"-","-"
"integratore diosmina e esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,44,"-","-"
"diosmina e esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,24,"-","-"
"diosmina micronizzata esperidina",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,40,"-","-"
"pastiglie per circolazione gambe",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,4,"-","-"
"compresse circolazione gambe",,,"-","-",0,"-",0,0,8,0,0,0,1,0,0,0,0,0,0,142,"-","-"
