"Keyword Phrase","ABA Total Click Share","ABA Total Conv. Share","Keyword Sales","Cerebro IQ Score","Search Volume","Search Volume Trend","Sponsored ASINs","Competing Products","CPR","Title Density","Organic","Sponsored Product","Amazon Recommended","Amazon Choice","Highly Rated","Sponsored Brand Header","Sponsored Brand Video","Top Rated From Our Brand","Trending Now","Amazon Rec. Rank","Sponsored Rank","Organic Rank"
"emorroidi integratore",,,"-",598,67,57,19,112,8,0,1,1,0,0,0,0,0,0,0,"-",1,1
"integratori per gambe stanche e pesanti",,,"-",1930,303,-20,83,157,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"rescue veno",,,"-",15619,328,"-",33,21,8,0,1,0,0,0,0,0,0,0,0,"-","-",1
"arvenum",,,"-",5525,337,-53,51,61,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"emorroidi",44.9,28.2,39,451,4514,"-",8,10000,36,19,1,0,0,0,0,0,0,0,0,"-","-",2
"daflon 500",42.7,,5,21868,1990,-34,55,91,27,0,1,0,0,0,0,0,0,0,0,"-","-",2
"proidema crono",,,"-",58400,292,-14,5,5,8,1,1,0,0,0,0,0,0,0,0,"-","-",2
"triade h",81.5,33.3,3,53211,1011,38,17,19,26,1,1,0,0,0,0,0,0,0,0,"-","-",2
"triade",,,"-",80,318,-20,95,4000,8,13,1,0,0,0,0,0,0,0,0,"-","-",2
"flavonoidi emorroidi",,,"-","-",0,"-",17,388,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"flebonorm",,,"-",5077,198,-56,9,39,8,1,1,0,0,0,0,0,0,0,0,"-","-",2
"integratore emorroidi",,,"-",1673,276,-13,33,165,8,0,1,1,0,0,0,0,0,0,0,"-",2,2
"integratore microcircolo",,,"-",223,205,-5,125,920,8,9,1,1,0,0,0,0,0,0,0,"-",9,2
"daflon 500 mg",,,2,6053,345,-20,4,57,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"flebinec plus",,,"-",4298,202,-50,47,47,8,2,1,1,0,0,0,0,0,0,0,"-",5,2
"flavonoidi",,,"-",780,255,-27,165,327,8,21,1,0,0,0,0,0,0,0,0,"-","-",2
"bioflavonoidi emorroidi",,,"-","-",0,"-",26,227,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"hamolind compresse",,,"-",3630,196,-25,27,54,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"emorroidi compresse",,,"-",780,78,-15,35,100,8,0,1,1,0,0,0,0,0,0,0,"-",1,2
"daflon 500 60 compresse originale",,,"-","-",0,"-",8,9,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"venalex 500",,,"-","-",0,"-",26,55,8,1,1,1,0,0,0,0,0,0,0,"-",4,2
"integratori vene varicose",,,"-","-",0,"-",19,169,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"pentaven fast 500 compresse",,,"-",6333,171,-38,16,27,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"zeflavon",81.8,80,5,13273,584,-10,20,44,9,0,1,0,0,0,0,0,0,0,0,"-","-",2
"flebo up 500 compresse",,,"-",15941,271,-13,16,17,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"triade 30 compresse",85.7,33.3,3,12986,922,-27,37,71,12,1,1,0,0,0,0,0,0,0,0,"-","-",2
"zeflavon 500mg drena 60 compresse",92.1,90,10,19056,686,-16,24,36,10,0,1,0,0,0,0,0,0,0,0,"-","-",2
"integratori vene varicose e capillari",,,"-",448,77,-33,46,172,8,0,1,1,0,0,0,0,0,0,0,"-",4,2
"prisma 50 mg capsule",,,2,15591,343,-35,0,22,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"essaven active compresse",,,8,13500,324,-42,15,24,8,0,1,0,0,0,0,0,0,0,0,"-","-",2
"venalex",,,"-","-",0,"-",38,68,8,1,1,0,0,0,0,0,0,0,0,"-","-",3
"rusco",,,"-",773,320,-21,121,414,8,31,1,0,0,0,0,0,0,0,0,"-","-",3
"diosmina",39.6,31.5,92,51439,8899,-25,87,173,49,44,1,1,0,0,0,0,0,0,0,"-",5,3
"circolazione gambe integratore",,,"-",303,118,1,80,390,8,0,1,1,0,0,0,0,0,0,0,"-",7,3
"integratore vene",,,"-","-",0,"-",72,309,8,4,1,1,0,0,0,0,0,0,0,"-",24,3
"integratori gambe",,,"-","-",0,"-",101,2000,8,0,1,1,0,0,0,0,0,0,0,"-",11,3
"integratore circolazione gambe",39.3,50,4,1338,499,-28,116,373,9,0,1,0,0,0,0,0,0,0,0,"-","-",3
"daflon 60 compresse",,,"-","-",0,"-",1,40,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"biovenum 500",,,"-",2844,91,86,20,32,8,0,1,1,0,0,0,0,0,0,0,"-",5,3
"gambe stanche e pesanti",,,"-",637,367,-7,163,576,8,6,1,0,0,0,0,0,0,0,0,"-","-",3
"microcircolo integratori",,,"-",91,79,-18,85,870,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"emortrofine oro",74.2,75,4,20444,552,-5,0,27,9,0,1,0,0,0,0,0,0,0,0,"-","-",3
"daflon 500 60 compresse",,,"-",509,29,10,12,57,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"integratore gambe pesanti",,,"-","-",0,"-",83,341,8,1,1,0,0,0,0,0,0,0,0,"-","-",3
"daflon 500 120 compresse",,,"-",3026,118,-53,11,39,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"diosmin expert 500",,,"-","-",0,"-",12,12,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"integratori vene e capillari",,,"-","-",0,"-",55,182,8,0,1,1,0,0,0,0,0,0,0,"-",4,3
"integratori capillari protettori",,,"-","-",0,"-",27,32,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"darfax plus",94.4,,1,13000,650,-27,10,50,10,1,1,0,0,0,0,0,0,0,0,"-","-",3
"gambe gonfie circolazione drenante",,,"-",588,221,-21,89,376,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"daflon 500mg 60 daflon 500 120 compresse originale",,,"-",10121,334,-37,3,33,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"venoxx 60 compresse offerta",,,"-",4679,262,-44,35,56,8,0,1,1,0,0,0,0,0,0,0,"-",6,3
"microcircolo gambe e cellulite",,,"-",598,291,11,139,487,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"zeflavon 1000 mg compresse",81.6,87.5,8,25741,695,-14,0,27,10,0,1,0,0,0,0,0,0,0,0,"-","-",3
"venovigor",,,"-",11429,400,14,24,35,8,1,1,0,0,0,0,0,0,0,0,"-","-",3
"vesvein",,,"-",11724,340,-55,26,29,8,2,1,0,0,0,0,0,0,0,0,"-","-",3
"flebonorm 60 compresse",,,"-",7079,269,-34,21,38,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"fiale di rusco",,,"-",32111,289,"-",0,9,8,0,1,0,0,0,0,0,0,0,0,"-","-",3
"capillari",,,"-","-",0,"-",115,50000,8,29,1,1,0,0,0,0,0,0,0,"-",8,4
"circolazione",,,"-",5,340,-20,165,70000,8,36,1,0,0,0,0,0,0,0,0,"-","-",4
"diosmina sandoz",41,25,4,8585,704,-35,43,82,10,1,1,1,0,0,0,0,0,0,0,"-",4,4
"escina",,,"-",2358,224,-40,49,95,8,22,1,0,0,0,0,0,0,0,0,"-","-",4
"gambe gonfie e pesanti",,,"-",457,300,-31,129,657,8,10,1,0,0,0,0,0,0,0,0,"-","-",4
"microcircolo",36.1,28.6,14,235,1176,-34,159,5000,38,40,1,1,0,0,0,0,0,0,0,"-",7,4
"emorroidi esterne",,,"-",438,42,23,3,96,8,5,1,0,0,0,0,0,0,0,0,"-","-",4
"venolen plus compresse",,,"-","-",0,"-",17,10,8,0,1,0,0,0,0,0,0,0,0,"-","-",4
"meliven top 20 compresse",,,"-",4157,212,-29,26,51,8,0,1,0,0,0,0,0,0,0,0,"-","-",4
"integratore gambe gonfie e pesanti",,,5,1522,423,-28,136,278,8,3,1,1,0,0,0,0,0,0,0,"-",9,4
"venactum",,,"-",11081,410,2,37,37,8,0,1,0,0,0,0,0,0,0,0,"-","-",4
"integratori per vene varicose capillari e microcircolo",,,1,1005,222,-51,112,221,8,1,1,1,0,0,0,0,0,0,0,"-",12,4
"integratore vene e capillari gambe",,,"-",1342,196,-36,68,146,8,0,1,0,0,0,0,0,0,0,0,"-","-",4
"integratori lipedema",,,"-",944,167,13,20,177,8,0,1,0,0,0,0,0,0,0,0,"-","-",4
"daflon 1000 mg compresse",41.9,40,5,17130,788,-45,1,46,11,0,1,0,0,0,0,0,0,0,0,"-","-",4
"vene varicose uomo",,,"-","-",0,"-",100,20000,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"circolazione gambe",29.5,12.5,8,30,1180,-26,238,40000,28,7,1,0,0,0,0,0,0,0,0,"-","-",5
"circolazione sanguigna",,,"-","-",0,"-",89,50000,8,10,1,0,0,0,0,0,0,0,0,"-","-",5
"bioflavonoidi",,,"-",650,212,-22,97,326,8,29,1,0,0,0,0,0,0,0,0,"-","-",5
"capillari rotti",,,"-","-",0,"-",70,166,8,16,1,1,0,0,0,0,0,0,0,"-",12,5
"supposte emorroidi",,,"-",3905,246,-14,0,63,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"integratori circolazione gambe",,,"-",703,286,-22,118,407,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"flavonoidi integratori",,,"-",575,253,-20,150,440,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"omniven 500",91.7,51.7,29,49525,1981,-24,36,40,28,3,1,1,0,0,0,0,0,0,0,"-",7,5
"paracetamolo 500mg",,,"-",15158,288,2,0,19,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"gambe gonfie circolazione",,,"-","-",0,"-",96,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"gambe pesanti e gonfie",,,"-",655,408,4,160,623,8,2,1,0,0,0,0,0,0,0,0,"-","-",5
"integratore alimentare per circolazione gambe",,,"-",1178,291,-21,96,247,8,0,1,1,0,0,0,0,0,0,0,"-",4,5
"integratore circolazione sanguigna",,,"-","-",0,"-",55,447,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"integratore flavonoidi",,,"-",868,328,-9,133,378,8,1,1,1,0,0,0,0,0,0,0,"-",25,5
"vene varicose gambe",,,"-",84,422,-6,171,5000,8,2,1,1,0,0,0,0,0,0,0,"-",16,5
"integratore gambe circolazione",,,"-",959,419,-12,137,437,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"dinaven 500",81.8,69,29,47447,1803,-1,33,38,27,2,1,1,0,0,0,0,0,0,0,"-",5,5
"integratore microcircolo gambe",,,"-",928,398,-27,128,429,8,4,1,1,0,0,0,0,0,0,0,"-",15,5
"capillari rotti gambe rimedi",,,4,2890,367,-25,72,127,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"dinaven",84.4,70,10,9746,575,-6,29,59,9,4,1,0,0,0,0,0,0,0,0,"-","-",5
"dinaven 1000 60 compresse",,,"-",357,40,11,25,112,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"gambe gonfie rimedi",,,"-","-",0,"-",54,213,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"diosmin expert omniven 500",,,"-",8636,285,-26,35,33,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"integratori gambe circolazione",,,"-",901,292,-13,87,324,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"viviven",,,"-",4421,336,-35,106,76,8,1,1,0,0,0,0,0,0,0,0,"-","-",5
"venoruton 1000 30 compresse",,,"-",8259,223,144,12,27,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"icarina integratore",,,"-","-",0,"-",1,27,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"vasostar 600 compresse",,,"-",19895,378,11,12,19,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"integratori gambe pesanti e cellulite",,,"-",941,288,39,116,306,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"nedemax 60 compresse",,,"-",9825,393,-16,3,40,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"lipedema compresse",,,"-",2728,281,-62,129,103,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"venatropen tc 600 compresse",,,"-",16600,332,-30,24,20,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"primefarm circolazione",,,"-",15000,405,-55,25,27,8,0,1,0,0,0,0,0,0,0,0,"-","-",5
"linfedema",,,"-",133,265,8,132,2000,8,22,1,0,0,0,0,0,0,0,0,"-","-",6
"venoruton compresse",46.9,33.3,3,5377,570,-31,76,106,9,0,1,0,0,0,0,0,0,0,0,"-","-",6
"vene varicose",38.8,20,5,46,918,-55,313,20000,12,32,1,1,0,0,0,0,0,0,0,"-",26,6
"sgonfia gambe",,,"-",193,193,-25,136,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"antistax compresse",,,"-",4541,277,-18,11,61,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"microcircolo gambe",,,"-",249,249,-53,119,1000,8,4,1,0,0,0,0,0,0,0,0,"-","-",6
"integratori per circolazione gambe",,,"-",54,18,-38,97,335,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"integratori per vene",,,"-","-",0,"-",59,287,8,1,1,1,0,0,0,0,0,0,0,"-",4,6
"venoruton",37,16.7,6,6785,1011,-22,99,149,25,0,1,0,0,0,0,0,0,0,0,"-","-",6
"hesperidin",,,"-",6053,115,-19,8,19,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"integratore per vene varicose",,,"-",128,24,-46,56,187,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"emorroidi sanguinanti",,,"-","-",0,"-",1,53,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"cellulite integratore",,,"-",109,328,-32,90,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"integratore gambe gonfie",,,"-","-",0,"-",65,309,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"integratori vene gambe",,,"-","-",0,"-",52,259,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"daflon 500 120 compresse originale",30.4,27.3,11,30254,1906,-31,26,63,26,0,1,0,0,0,0,0,0,0,0,"-","-",6
"ivermectina compresse uomo",,,"-",16423,427,13,9,26,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"vasodilatatori naturali",,,"-","-",0,"-",9,35,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"piedi gonfi rimedi",,,"-",1255,192,-27,97,153,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"caviglie gonfie rimedi",,,"-",1724,150,-20,53,87,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"dinaven 500 60 compresse",,,"-",7692,100,43,14,13,8,0,1,1,0,0,0,0,0,0,0,"-",3,6
"dinaven 500 120 compresse",,,"-",1957,45,-38,12,23,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"gonfiore gambe e caviglie",,,"-",43,86,41,57,2000,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"venaflux viti 60 compresse",,,"-",2516,78,-45,18,31,8,0,1,0,0,0,0,0,0,0,0,"-","-",6
"diosmina esperidina alto dosaggio",57.4,46.7,45,25527,3344,-20,52,131,30,7,1,1,0,0,0,0,0,0,0,"-",6,6
"diosmina + esperidina",,,"-",1269,184,-38,50,145,8,2,1,1,0,0,0,0,0,0,0,"-",7,6
"venatropen plus",,,"-",9150,366,-40,23,40,8,2,1,0,0,0,0,0,0,0,0,"-","-",6
"gambe gonfie",31.6,,2,68,682,-49,249,10000,10,4,1,0,0,0,0,0,0,0,0,"-","-",7
"capillari gambe",,,"-",371,268,-4,195,722,8,1,1,1,0,0,0,0,0,0,0,"-",32,7
"diosmina esperidina",47.5,37.5,128,128232,10515,-2,60,82,43,18,1,1,0,0,0,0,0,0,0,"-",7,7
"vene gambe",,,"-","-",0,"-",95,8000,8,0,1,1,0,0,0,0,0,0,0,"-",20,7
"gambe pesanti e doloranti",,,7,307,307,-59,208,1000,8,2,1,0,0,0,0,0,0,0,0,"-","-",7
"integratore capillari gambe",,,"-","-",0,"-",59,129,8,0,1,0,0,0,0,0,0,0,0,"-","-",7
"integratore per la circolazione",,,"-","-",0,"-",92,1000,8,4,1,0,0,0,0,0,0,0,0,"-","-",7
"integratori capillari gambe",,,"-","-",0,"-",90,201,8,0,1,0,0,0,0,0,0,0,0,"-","-",7
"angiomix d 30 compresse",,,"-","-",0,"-",1,8,8,1,1,0,0,0,0,0,0,0,0,"-","-",7
"venactum circolazione gambe",,,"-","-",0,"-",46,254,8,0,1,0,0,0,0,0,0,0,0,"-","-",7
"vidalista 20mg",,,"-",2333,112,1,4,48,8,0,1,0,0,0,0,0,0,0,0,"-","-",7
"integratori microcircolo gambe",,,"-",647,302,8,100,467,8,0,1,1,0,0,0,0,0,0,0,"-",5,7
"integratori per gambe pesanti",,,"-","-",0,"-",103,309,8,0,1,1,0,0,0,0,0,0,0,"-",39,7
"liped kontrol",92.9,100,3,85111,766,-40,45,9,11,0,1,0,0,0,0,0,0,0,0,"-","-",7
"addio vene varicose",,,"-",1752,233,-27,60,133,8,0,1,0,0,0,0,0,0,0,0,"-","-",7
"integratore gambe",,,"-",108,216,-39,126,2000,8,6,1,1,0,0,0,0,0,0,0,"-",11,8
"nedemax compresse",,,"-",5543,194,-30,4,35,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"esperidina",60,50,2,2791,441,-3,49,158,8,46,1,1,0,0,0,0,0,0,0,"-",9,8
"cellulite radicata e ostinata",,,"-",1564,255,-27,78,163,8,5,1,0,0,0,0,0,0,0,0,"-","-",8
"integratori gambe pesanti",,,"-",410,142,-55,95,346,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"integratori gambe gonfie",,,"-","-",0,"-",102,379,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"vermox compresse",,,"-","-",0,"-",7,10000,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"integratore gambe pesanti e gonfie",,,"-","-",0,"-",42,252,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"integratore per circolazione gambe",,,"-","-",0,"-",60,405,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"venaslim leg",,,"-",8951,367,26,54,41,8,0,1,0,0,0,0,0,0,0,0,"-","-",8
"florisma riparazione delle vene",,,"-",30333,364,-37,21,12,8,2,1,1,0,0,0,0,0,0,0,"-",9,8
"caviglie gonfie",,,"-",196,196,-39,199,1000,8,2,1,0,0,0,0,0,0,0,0,"-","-",9
"venoruton bustine",,,"-",5137,375,-12,40,73,8,0,1,0,0,0,0,0,0,0,0,"-","-",9
"pervene",,,"-",22000,352,-9,27,16,8,7,1,0,0,0,0,0,0,0,0,"-","-",9
"gambe pesanti",36.7,,1,9,530,-31,178,60000,9,16,1,0,0,0,0,0,0,0,0,"-","-",9
"diosmectite",,,"-",3659,161,-17,3,44,8,7,1,0,0,0,0,0,0,0,0,"-","-",9
"integratori cellulite",,,"-",71,213,-1,123,3000,8,0,1,0,0,0,0,0,0,0,0,"-","-",9
"venaflux",63.1,71.4,14,21879,1269,-39,76,58,27,5,1,0,0,0,0,0,0,0,0,"-","-",9
"venuroton per gambe",,,"-","-",0,"-",12,85,8,0,1,0,0,0,0,0,0,0,0,"-","-",9
"integratore microcircolo e drenante gambe",,,"-",51,23,-35,70,454,8,0,1,0,0,0,0,0,0,0,0,"-","-",9
"diosmina micronizzata",,,"-",3742,363,-28,41,97,8,4,1,0,0,0,0,0,0,0,0,"-","-",9
"wesalys diosmina esperidina",,,"-",10941,372,-32,18,34,8,0,1,1,0,0,0,0,0,0,0,"-",5,9
"centellase",,,"-",3446,348,-10,38,101,8,1,1,0,0,0,0,0,0,0,0,"-","-",10
"cura vene varicose",,,"-","-",0,"-",84,432,8,0,1,0,0,0,0,0,0,0,0,"-","-",10
"varikosan",,,"-",3000,126,-12,0,42,8,0,1,0,0,0,0,0,0,0,0,"-","-",10
"esperidina pura",,,"-",1192,31,-29,21,26,8,0,1,0,0,0,0,0,0,0,0,"-","-",10
"lipedema",28.3,,9,164,3272,-51,369,20000,37,27,1,0,0,0,0,0,0,0,0,"-","-",11
"integratore cellulite",,,"-",101,302,-38,123,3000,8,5,1,0,0,0,0,0,0,0,0,"-","-",11
"integratori polifenoli",,,"-","-",0,"-",133,627,8,0,1,0,0,0,0,0,0,0,0,"-","-",11
"drenante gambe gonfie",,,"-",335,209,-36,120,624,8,3,1,0,0,0,0,0,0,0,0,"-","-",11
"ippocastano compresse",,,"-","-",0,"-",24,95,8,0,1,1,0,0,0,0,0,0,0,"-",7,11
"diosmectal bustine 30",80.8,71.4,7,14063,450,57,3,32,8,0,1,0,0,0,0,0,0,0,0,"-","-",11
"ibuprofene 400 mg",55.2,,"-",14400,504,54,5,35,9,1,1,0,0,0,0,0,0,0,0,"-","-",11
"ruscoven plus 50 opercoli",,,"-",10286,144,-48,10,14,8,2,1,0,0,0,0,0,0,0,0,"-","-",11
"diosmina esperidina 1000 mg",,,"-",5173,388,7,36,75,8,0,1,1,0,0,0,0,0,0,0,"-",7,11
"vesvein gambe 60",87.2,100,8,33286,699,-37,24,21,10,0,1,0,0,0,0,0,0,0,0,"-","-",11
"vein lift",,,"-",6875,385,33,33,56,8,0,1,0,0,0,0,0,0,0,0,"-","-",11
"daflon 1000",,,"-",5169,305,-40,13,59,8,0,1,0,0,0,0,0,0,0,0,"-","-",11
"circolazione gambe integratore forte",,,"-","-",0,"-",60,340,8,0,1,0,0,0,0,0,0,0,0,"-","-",12
"vene varicose e capillari eliminare",54.8,20,5,4354,762,-32,123,175,11,0,1,0,0,0,0,0,0,0,0,"-","-",12
"diosmin expert",,,"-",1412,72,18,34,51,8,2,1,1,0,0,0,0,0,0,0,"-",4,13
"ruscoven aboca",65.9,57.1,7,42211,802,-51,22,19,11,0,1,0,0,0,0,0,0,0,0,"-","-",13
"venaflux viti",91.4,80,5,15220,624,-26,42,41,10,3,1,0,0,0,0,0,0,0,0,"-","-",13
"diosmina 1000 mg",57,37.5,16,34338,2747,132,36,80,28,1,1,1,0,0,0,0,0,0,0,"-",5,13
"preparazione h crema emorroidi",55.8,57.1,7,26833,966,-5,0,36,12,0,1,0,0,0,0,0,0,0,0,"-","-",14
"eliminare capillari gambe",,,"-","-",0,"-",27,88,8,0,1,0,0,0,0,0,0,0,0,"-","-",14
"venoplant 40 bustine",,,"-",14480,362,-49,34,25,8,0,1,0,0,0,0,0,0,0,0,"-","-",14
"capsaicina integratore",,,"-",5797,342,36,9,59,8,0,1,0,0,0,0,0,0,0,0,"-","-",14
"integratore lipedema gambe",,,"-",339,114,-46,63,336,8,0,1,0,0,0,0,0,0,0,0,"-","-",14
"flebinec",,,"-",9778,352,-25,29,36,8,3,1,0,0,0,0,0,0,0,0,"-","-",15
"macrocea",,,"-","-",0,"-",9,12,8,12,1,0,0,0,0,0,0,0,0,"-","-",15
"crema emorroidi interne",,,"-",3585,147,-51,3,41,8,0,1,0,0,0,0,0,0,0,0,"-","-",15
"centellase vital gambe",,,"-",1985,129,-27,50,65,8,0,1,0,0,0,0,0,0,0,0,"-","-",15
"venoxx compresse",,,"-","-",0,"-",19,74,8,0,1,0,0,0,0,0,0,0,0,"-","-",15
"miglior crema emorroidi",,,"-",1837,79,12,5,43,8,0,1,0,0,0,0,0,0,0,0,"-","-",15
"complesso circolazione nutrimea",,,"-",2136,47,-31,0,22,8,0,1,0,0,0,0,0,0,0,0,"-","-",15
"circolazione gambe forte",,,"-",339,339,-5,166,1000,8,0,1,0,0,0,0,0,0,0,0,"-","-",15
"circolazione gambe drenante e microcircolo",,,"-",1009,337,"-",101,334,8,2,1,0,0,0,0,0,0,0,0,"-","-",15
"venosten",,,"-",5362,370,-32,44,69,8,2,1,0,0,0,0,0,0,0,0,"-","-",15
"venoplant",,,"-",6957,327,-27,61,47,8,4,1,0,0,0,0,0,0,0,0,"-","-",16
"crema per emorroidi",61,22.2,9,13417,1127,3,5,84,26,0,1,0,0,0,0,0,0,0,0,"-","-",16
"dopamina integratore",,,"-",6630,358,-12,37,54,8,0,1,0,0,0,0,0,0,0,0,"-","-",16
"omniven",,,"-",8893,249,-49,29,28,8,6,1,0,0,0,0,0,0,0,0,"-","-",16
"venoplant compresse",,,"-",3095,260,-32,48,84,8,0,1,1,0,0,0,0,0,0,0,"-",5,16
"linfocinetic",,,"-",2267,297,-57,92,131,8,2,1,0,0,0,0,0,0,0,0,"-","-",16
"mioven 700 compresse",,,"-",8838,327,-36,23,37,8,0,1,0,0,0,0,0,0,0,0,"-","-",16
"diosmectal",85.1,84.6,13,44650,1786,-17,19,40,27,2,1,0,0,0,0,0,0,0,0,"-","-",16
"diosmectal go",88.7,66.7,24,100917,2422,-31,6,24,28,2,1,0,0,0,0,0,0,0,0,"-","-",16
"cardione capsule pulizia vene",,,"-",14143,396,4,14,28,8,0,1,0,0,0,0,0,0,0,0,"-","-",16
"lipedema e linfedema",,,"-",313,50,-18,41,160,8,5,1,0,0,0,0,0,0,0,0,"-","-",16
"venolen plus compresse 60",,,"-",4846,252,-33,21,52,8,0,1,0,0,0,0,0,0,0,0,"-","-",16
"diosmina e centella asiatica",,,"-",1560,220,-28,55,141,8,0,1,0,0,0,0,0,0,0,0,"-","-",16
"antistax",,,"-",5424,358,-54,71,66,8,3,1,0,0,0,0,0,0,0,0,"-","-",17
